openbeta_id,betabook_id,openbeta_name,betabook_name,type,openbeta_grade,betabook_grade_ordinal,grade_gap,name_kind,source_path,betabook_path,area_alias,area_alias_whole_ratio,independent_path_support_count,independent_review_support_count,independent_accepted_support_count,tier
61d18199-2bce-5390-b9c5-ecb74325fa8f,86817,Euro Roof Low,Euro Roof Low,boulder,V13,13,1,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,42,42,0,near_grade
61e14bee-f901-57c5-b2c8-b03c12661c3a,81250,Edge your Bets,Edge Your Bets,sport,5.10a,10,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
622eb5a9-b0cf-5821-abf7-a3867a41fb18,35763,Ok Ok Ok,Ok Ok Ok,trad,5.6,7,1,exact,United States > Nevada > Southern Nevada > Red Rocks > Willow Spring,North America > United States > Nevada > Red Rocks > Willow Springs > Ragged Edges,willow springs,96.3,12,12,0,near_grade
62811e9c-b4a1-5660-99f0-d44db8126794,42668,On The Road,On The Road,trad,5.11a,14,0,exact,United States > Oregon > Central Oregon > Smith Rock > (z) Lower Gorge,North America > United States > Oregon > Smith Rock > Lower Gorge,lower gorge,91.7,11,11,0,exact_grade
62a842f3-402e-5887-9fbf-b1322819c83b,125134,Lady Luck,Lady Luck,sport,5.12a,18,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
62e97a7c-2dd0-4cfd-b022-29f0badc1625,93342,Stevie Nicks,Stevie Nicks,boulder,V3,3,1,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Dark Side,north walls,95.2,54,54,0,near_grade
62f01ac1-359c-551e-a3f4-fcf33434c7dc,65018,Reckless Abandon,Reckless Abandon,sport,5.12a/b,18,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake > The Coliseum,summersville lake,87.2,44,44,0,exact_grade
6350ebc3-5aab-5926-9a3f-0fcde99e39eb,126564,Wrecking Ball,Wrecking Ball,sport,5.11a,15,1,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,42,42,0,near_grade
63c25e29-6a69-4902-93ae-bb2856cc8de5,66970,Around the Bend,Around the Bend,boulder,v4,5,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,82.8,17,17,0,exact_grade
64816828-dc38-4886-9589-0641160391f7,116668,Arrowroot,Arrowroot,trad,5.10b,11,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > Grand Wall Base Area,North America > Canada > British Columbia > Squamish > The Chief > Grand Wall,grand wall,80.0,5,5,0,exact_grade
64a4508a-61ca-5871-a57c-7e15bf339961,6728,Jack and the Beanstalk,jack and the beanstalk,sport,5.11a,14,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
6516bb99-efcc-508c-86ec-5d0211c369da,82042,Madison Avenue,Madison Avenue,sport,5.10d,13,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
651cad5d-d8c9-50f9-b72c-a5aa14dbd03a,113474,Dark of the Moon,Dark of the Moon,sport,5.10c,12,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
654bacdf-ca26-4672-b69d-08fc55876bd1,10011,Big Chicken,Big Chicken,boulder,v9,11,1,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Farm,north walls,95.2,54,54,0,near_grade
6586e1f9-0791-5629-abba-b4323ed70fa7,136041,Eviction Notice,Eviction Notice,sport,5.11b,15,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
6599a2eb-6a4b-4a15-ba8b-95a5eb622a0f,84561,V-Groove,V Groove,boulder,v0,1,0,exact,Canada > British Columbia > Kootenays West > Nelson > Bealby Boulders,North America > Canada > British Columbia > West Kootenay > Nelson > Bealby Rd,bealby rd,80.0,8,8,0,exact_grade
6750ff4c-7cb4-420e-838d-67d7636f20db,140863,Three Men in a Tub,Three Men in a Tub,boulder,v0,1,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Clean Boulders > Death star,north walls,95.2,53,53,0,exact_grade
679476f3-48cc-4b44-ab61-f50e6f64d220,1689,Backwards in an Easy Chair,Backwards in an Easy Chair,boulder,v4,5,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > Lower Sheriff's Badge Trail,north walls,95.2,53,53,0,exact_grade
68277f4d-e589-54f9-a0a9-10fd6cc81be3,124870,New Cliche,New Cliche,sport,5.12c/d,21,1,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,42,42,0,near_grade
68334fb6-fc0a-4ba6-82ca-ff0d74d5b568,15211,Short But Small,Short but Small,sport,5.9,9,0,exact,Canada > Alberta > Bow Valley > Porcupine Creek > Blind Man's Bluff,North America > Canada > Alberta > Kananaskis > Porcupine Creek > Blind Man's Bluff Left,blind man s bluff left,87.2,3,3,0,exact_grade
6876e2fb-2dd1-5c40-8581-da935f583a09,5192,Cool Ranch Flavor,Cool Ranch Flavor,sport,5.11b,14,1,exact,United States > Oregon > Central Oregon > Smith Rock > (g) Morning Glory Wall,North America > United States > Oregon > Smith Rock > Morning Glory Wall,morning glory wall,94.7,18,18,0,near_grade
68aa2a12-d16c-41a1-bf54-bac6233fdd9a,46702,Klingon Anime,Klingon Anime,boulder,v1,2,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Right Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks > Lower Right,lower stacks,80.0,19,19,0,exact_grade
68f37314-106c-4e99-ae29-6f03acea3bf2,3431,Left the Nest,Left the nest,trad,5.8,8,0,exact,Canada > British Columbia > Squamish > Shannon Falls > Shannon Springs Wall,North America > Canada > British Columbia > Squamish > Shannon Springs,shannon springs,85.7,7,7,0,exact_grade
693f07d9-b284-4657-b6c6-33846aff50b8,48824,Pissing Bliss,Pissing Bliss,sport,5.11b,14,1,exact,Canada > British Columbia > Okanagan > Cedar Park > Devil's Furnace,North America > Canada > British Columbia > Kelowna > Cedar Park > Devils furnace,devils furnace,96.6,3,3,0,near_grade
69abea05-f094-537f-9a4c-4a5375a6db1e,22871,Golgotha,Golgotha,trad,5.11b,15,0,exact,United States > Oregon > Central Oregon > Smith Rock > (l) Christian Brothers,North America > United States > Oregon > Smith Rock > Christian Brothers,christian brothers,94.7,20,20,0,exact_grade
6a094500-5ced-59d7-a533-43757afa4c7e,135915,Hickory Stick,Hickory Stick,sport,5.12a,18,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
6a38bbc0-8bf6-59ed-816c-adcb43504928,109932,Super Slab,Super Slab,trad,5.6,7,1,exact,United States > Oregon > Central Oregon > Smith Rock > (u) Red Wall,North America > United States > Oregon > Smith Rock > Red Wall,red wall,88.9,8,8,0,near_grade
6a68342b-07a4-4291-8b8b-e9a95e852ddd,6689,Space Robber,Space Robber,boulder,v6,7,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Magic Kingdom,north walls,95.2,53,53,0,exact_grade
6b549d35-db36-5bf2-94a7-5c881215fa44,110411,Two Bit Fantasy,Two Bit Fantasy,sport,5.10b/c,11,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
6ba05513-4803-52e5-a516-c948b4b940a9,1874,Vomit Launch,Vomit Launch,sport,5.11b,15,0,exact,United States > Oregon > Central Oregon > Smith Rock > (f) Cocaine Gully,North America > United States > Oregon > Smith Rock > Cocaine Gully,cocaine gully,92.9,7,7,0,exact_grade
6bbc0e2d-8f38-55c5-96ff-b02e999e8dcb,58349,Limestoned,LimeStoned,sport,5.11a,14,0,exact,United States > Wyoming > Ten Sleep Canyon > Home Alone,North America > United States > Wyoming > Tensleep Canyon > Home Alone Wall,home alone wall,80.0,4,4,0,exact_grade
6bfe6312-6b0f-4f4d-9763-c3d9c3e6b95b,105495,Dusty Roads,Dusty Roads,boulder,v5,5,1,exact,Canada > British Columbia > Kootenays West > Nelson > Bealby Boulders,North America > Canada > British Columbia > West Kootenay > Nelson > Bealby Rd,bealby rd,80.0,9,9,0,near_grade
6c10e053-a72e-5590-bcab-3de27733a364,89910,Life is Good,Life is Good,sport,5.11a,14,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
6c32c1e9-c3e6-5d9a-9b62-561ad9cf9525,11886,Watermark,Watermark,sport,5.9,9,0,exact,United States > Oregon > Central Oregon > Smith Rock > (r) Pleasure Palace,North America > United States > Oregon > Smith Rock > Pleasure Palace,pleasure palace,93.8,4,4,0,exact_grade
6d4ee702-f54c-5e9a-9f14-fbb1ad6766ab,31551,Big Bone Lick,Big Bone Lick,sport,5.11d,17,0,exact,United States > Oregon > Central Oregon > Smith Rock > (l) Christian Brothers,North America > United States > Oregon > Smith Rock > Christian Brothers,christian brothers,94.7,20,20,0,exact_grade
6dbe23bc-634a-56f9-a535-ac975701917f,134208,On the Skids,On the Skids,sport,5.8,8,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
6ddeb729-cd7f-5445-bbd4-bf7a6933f0c0,86046,Total Depravity,Total depravity,sport,5.11c,16,0,exact,United States > Oregon > Portland & The Gorge > Broughton Bluff > (9) Jungle Cliff,North America > United States > Oregon > Broughton Bluff > Jungle Cliff,jungle cliff,92.3,4,4,0,exact_grade
6eedea78-2744-5656-a700-90ec0e8e25f3,84094,Brolo El Cunado,Brolo El Cunado,sport,5.8,8,0,exact,United States > Kentucky > Red River Gorge > Pendergrass-Murray Recreational Preserve (PMRP) > Chica Bonita Wall,North America > United States > Kentucky > Red River Gorge > PMRP > Chica Bonita,chica bonita,82.8,11,11,0,exact_grade
703ae6b3-942a-4444-80cd-18fbcd6ffc0e,82982,Symptoms of a Bad Ballast,Symptoms of a Bad Ballast,boulder,v4,5,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,82.8,17,17,0,exact_grade
70733ebc-124f-516a-8eac-4d53b1bd0651,54088,All He's Got,All He’s Got,sport,5.11c,16,0,compact,United States > Wyoming > Lander Area > Wild Iris > Aspen Glade,North America > United States > Wyoming > Wild Iris > Aspen Glades,aspen glades,95.7,12,12,0,exact_grade
71930501-e47d-5d88-aa53-68c4dce3ed11,91539,Read 'em and Weep,Read 'em and Weep,sport,5.12c,21,1,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,69,69,0,near_grade
71ddbf5d-21bf-5272-9cc0-fe1b0524e255,18781,Ground Zero,Ground Zero,sport,5.12c,20,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
723bb648-9bb6-5617-9d24-00bc367f7624,43556,Silly Puddy,Silly Puddy,sport,5.12b/c,20,1,exact,United States > Oregon > Central Oregon > Smith Rock > (v) Monument Area,North America > United States > Oregon > Smith Rock > The Monument,monument,88.9,10,10,0,near_grade
723bc9a1-8a48-5d66-8066-f01e7a1c3307,110032,Little Hellion,Little Hellion,sport,5.9,9,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
72856385-e5e8-5b18-9724-4856cbd345b3,69327,Nippin' Out,Nippin out,boulder,V3,5,1,exact,United States > New York > Adirondacks > H: Southern Mountains > Nine Corner Lake,North America > United States > New York > Nine Corners Lake,nine corners lake,97.0,15,15,0,near_grade
72f99a6b-c4da-514a-8af2-88800cb92a5e,76900,The Highlander,The Highlander,sport,5.12a,18,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
732ff69d-3951-5957-9d7d-7a038ee1d5c5,70427,Tea Time,Tea Time,boulder,V0,1,0,exact,United States > New York > Adirondacks > H: Southern Mountains > Nine Corner Lake,North America > United States > New York > Nine Corners Lake,nine corners lake,97.0,14,14,0,exact_grade
73835aca-725b-523c-8f29-9dfdb744668c,57453,Gunned but Not Forgotten,Gunned but Not Forgotten,sport,5.10d,13,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
738d5228-c844-42ee-af38-e065de596b1c,64674,Trigger Warning,Trigger Warning,boulder,v5,6,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,82.8,17,17,0,exact_grade
73ff90c5-3858-53fc-8a83-93553ea96ca1,42215,Bet on Black,Bet on Black,sport,5.9,9,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
742828fe-a7d2-543f-8808-3270879052fc,124730,The Enemy Within,The Enemy Within,sport,5.12a,18,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
742d0ece-1fbd-53cc-947f-4f6c480c2739,123937,Salem's Lot,Salem's Lot,sport,5.10b,12,1,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,42,42,0,near_grade
743cfd12-a0fa-4c2d-906a-8cc0282c9eed,69209,Bamboo Banga,Bamboo Banga,boulder,v10-11,11,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Right Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks > Lower Right,lower stacks,80.0,19,19,0,exact_grade
74af9f42-8ed3-57a7-bfdd-ae3d974da836,137999,Intergrity,Intergrity,sport,5.11c/d,15,1,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,42,42,0,near_grade
74b9671c-d9d9-4fe3-b6bc-299cbe6fb0d5,55009,Newsroom,Newsroom,boulder,v0,1,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > Lower Sheriff's Badge Trail,north walls,95.2,53,53,0,exact_grade
74c322cb-1cfb-4b8b-9866-1f37c9394be7,237,Gillette,Gillette,boulder,v4,5,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Upper Right Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Upper Stacks,upper stacks,80.0,8,8,0,exact_grade
74c74c60-9721-58bf-9d3d-343452ee0d97,16384,Aggro Bumbly,Aggro Bumbly,sport,5.10d,13,0,exact,United States > Oregon > Central Oregon > Smith Rock > (r) Pleasure Palace,North America > United States > Oregon > Smith Rock > Pleasure Palace,pleasure palace,93.8,4,4,0,exact_grade
74f3cdd3-271b-4fa5-8ab6-c6cec1dc9721,40738,Banana Hammock,Banana Hammock,boulder,v2,3,0,exact,Canada > British Columbia > Kootenays West > Nelson > Bealby Boulders,North America > Canada > British Columbia > West Kootenay > Nelson > Bealby Rd,bealby rd,80.0,8,8,0,exact_grade
7529db62-5a6e-5122-b790-8a24ef1ea164,114782,Viral Pandemic,Viral Pandemic,sport,5.10c,12,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
755df411-14e4-4335-964e-b6a31c725028,18406,Direct Sunlight,Direct Sunlight,boulder,v2,3,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,82.8,17,17,0,exact_grade
7563a2c0-9e4f-5d14-8243-1a33b19f2b3f,21254,Narcissus Direct,Narcissus Direct,sport,5.12c/d,21,1,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,45,45,0,near_grade
7583950f-9e38-4a58-9fd9-8453f185e647,28344,Water is Life,Water is Life,boulder,v0,1,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Clean Boulders > Death star,north walls,95.2,53,53,0,exact_grade
75ad53fd-efbc-5c03-9775-840f476f8b4c,113463,"No Way, Jose'","No way, jose",sport,5.11b,15,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
